land,year,metric_type,value
Sao Tome and Principe,2005,Important sites for terrestrial biodiversity protected (% of total sites protected),0.0
Sao Tome and Principe,2010,Land area (thousand hectares),96.0
Sao Tome and Principe,2010,Arable land (thousand hectares),6.0
Sao Tome and Principe,2010,Permanent crops (thousand hectares),39.0
Sao Tome and Principe,2010,Forest cover (thousand hectares),58.0
Sao Tome and Principe,2010,Arable land (% of total land area),6.3
Sao Tome and Principe,2010,Permanent crops (% of total land area),40.6
Sao Tome and Principe,2010,Forest cover (% of total land area),60.5
Sao Tome and Principe,2010,Important sites for terrestrial biodiversity protected (% of total sites protected),86.27
Sao Tome and Principe,2019,Land area (thousand hectares),96.0
Sao Tome and Principe,2019,Arable land (thousand hectares),4.0
Sao Tome and Principe,2019,Permanent crops (thousand hectares),39.0
Sao Tome and Principe,2019,Forest cover (thousand hectares),53.0
Sao Tome and Principe,2019,Arable land (% of total land area),4.2
Sao Tome and Principe,2019,Permanent crops (% of total land area),40.6
Sao Tome and Principe,2019,Forest cover (% of total land area),54.7
Sao Tome and Principe,2019,Important sites for terrestrial biodiversity protected (% of total sites protected),86.27
Sao Tome and Principe,2021,Important sites for terrestrial biodiversity protected (% of total sites protected),86.27
Saudi Arabia,2005,Land area (thousand hectares),214969.0
Saudi Arabia,2005,Arable land (thousand hectares),3500.0
Saudi Arabia,2005,Permanent crops (thousand hectares),217.0
Saudi Arabia,2005,Forest cover (thousand hectares),977.0
Saudi Arabia,2005,Arable land (% of total land area),1.6
Saudi Arabia,2005,Permanent crops (% of total land area),0.1
Saudi Arabia,2005,Forest cover (% of total land area),0.5
Saudi Arabia,2005,Important sites for terrestrial biodiversity protected (% of total sites protected),21.98
Saudi Arabia,2010,Land area (thousand hectares),214969.0
Saudi Arabia,2010,Arable land (thousand hectares),3180.0
Saudi Arabia,2010,Permanent crops (thousand hectares),226.0
Saudi Arabia,2010,Forest cover (thousand hectares),977.0
Saudi Arabia,2010,Arable land (% of total land area),1.5
Saudi Arabia,2010,Permanent crops (% of total land area),0.1
Saudi Arabia,2010,Forest cover (% of total land area),0.5
Saudi Arabia,2010,Important sites for terrestrial biodiversity protected (% of total sites protected),21.98
Saudi Arabia,2019,Land area (thousand hectares),214969.0
Saudi Arabia,2019,Arable land (thousand hectares),3441.0
Saudi Arabia,2019,Permanent crops (thousand hectares),157.0
Saudi Arabia,2019,Forest cover (thousand hectares),977.0
Saudi Arabia,2019,Arable land (% of total land area),1.6
Saudi Arabia,2019,Permanent crops (% of total land area),0.1
Saudi Arabia,2019,Forest cover (% of total land area),0.5
Saudi Arabia,2019,Important sites for terrestrial biodiversity protected (% of total sites protected),21.98
Saudi Arabia,2021,Important sites for terrestrial biodiversity protected (% of total sites protected),21.98
Senegal,2005,Land area (thousand hectares),19253.0
Senegal,2005,Arable land (thousand hectares),3126.0
Senegal,2005,Permanent crops (thousand hectares),50.0
Senegal,2005,Forest cover (thousand hectares),8661.0
Senegal,2005,Arable land (% of total land area),16.2
Senegal,2005,Permanent crops (% of total land area),0.3
Senegal,2005,Forest cover (% of total land area),45.0
Senegal,2005,Important sites for terrestrial biodiversity protected (% of total sites protected),42.14
Senegal,2010,Land area (thousand hectares),19253.0
Senegal,2010,Arable land (thousand hectares),3800.0
Senegal,2010,Permanent crops (thousand hectares),58.0
Senegal,2010,Forest cover (thousand hectares),8468.0
Senegal,2010,Arable land (% of total land area),19.7
Senegal,2010,Permanent crops (% of total land area),0.3
Senegal,2010,Forest cover (% of total land area),44.0
Senegal,2010,Important sites for terrestrial biodiversity protected (% of total sites protected),42.14
Senegal,2019,Land area (thousand hectares),19253.0
Senegal,2019,Arable land (thousand hectares),3200.0
Senegal,2019,Permanent crops (thousand hectares),78.0
Senegal,2019,Forest cover (thousand hectares),8108.0
Senegal,2019,Arable land (% of total land area),16.6
Senegal,2019,Permanent crops (% of total land area),0.4
Senegal,2019,Forest cover (% of total land area),42.1
Senegal,2019,Important sites for terrestrial biodiversity protected (% of total sites protected),45.15
Senegal,2021,Important sites for terrestrial biodiversity protected (% of total sites protected),45.41
Serbia,2005,Important sites for terrestrial biodiversity protected (% of total sites protected),20.52
Serbia,2010,Land area (thousand hectares),8746.0
Serbia,2010,Arable land (thousand hectares),2654.0
Serbia,2010,Permanent crops (thousand hectares),190.0
Serbia,2010,Forest cover (thousand hectares),2713.0
Serbia,2010,Arable land (% of total land area),30.3
Serbia,2010,Permanent crops (% of total land area),2.2
Serbia,2010,Forest cover (% of total land area),31.0
Serbia,2010,Important sites for terrestrial biodiversity protected (% of total sites protected),20.99
Serbia,2019,Land area (thousand hectares),8746.0
Serbia,2019,Arable land (thousand hectares),2579.0
Serbia,2019,Permanent crops (thousand hectares),206.0
Serbia,2019,Forest cover (thousand hectares),2722.0
Serbia,2019,Arable land (% of total land area),29.5
Serbia,2019,Permanent crops (% of total land area),2.4
Serbia,2019,Forest cover (% of total land area),31.1
Serbia,2019,Important sites for terrestrial biodiversity protected (% of total sites protected),28.79
Serbia,2021,Important sites for terrestrial biodiversity protected (% of total sites protected),28.79
Serbia and Monten. [former],2005,Land area (thousand hectares),10200.0
Serbia and Monten. [former],2005,Arable land (thousand hectares),3505.0
Serbia and Monten. [former],2005,Permanent crops (thousand hectares),317.0
Serbia and Monten. [former],2005,Forest cover (thousand hectares),3313.0
Serbia and Monten. [former],2005,Arable land (% of total land area),135.0
Serbia and Monten. [former],2005,Permanent crops (% of total land area),165.8
Serbia and Monten. [former],2005,Forest cover (% of total land area),126.8
Seychelles,2005,Land area (thousand hectares),46.0
Seychelles,2005,Arable land (thousand hectares),1.0
Seychelles,2005,Permanent crops (thousand hectares),3.0
Seychelles,2005,Forest cover (thousand hectares),34.0
Seychelles,2005,Arable land (% of total land area),2.2
Seychelles,2005,Permanent crops (% of total land area),6.5
Seychelles,2005,Forest cover (% of total land area),73.3
Seychelles,2005,Important sites for terrestrial biodiversity protected (% of total sites protected),23.87
Seychelles,2010,Land area (thousand hectares),46.0
Seychelles,2010,Arable land (thousand hectares),1.0
Seychelles,2010,Permanent crops (thousand hectares),2.0
Seychelles,2010,Forest cover (thousand hectares),34.0
Seychelles,2010,Arable land (% of total land area),2.0
Seychelles,2010,Permanent crops (% of total land area),3.3
Seychelles,2010,Forest cover (% of total land area),73.3
Seychelles,2010,Important sites for terrestrial biodiversity protected (% of total sites protected),24.27
Seychelles,2019,Land area (thousand hectares),46.0
Seychelles,2019,Arable land (thousand hectares),0.0
Seychelles,2019,Permanent crops (thousand hectares),1.0
Seychelles,2019,Forest cover (thousand hectares),34.0
Seychelles,2019,Arable land (% of total land area),0.3
Seychelles,2019,Permanent crops (% of total land area),3.0
Seychelles,2019,Forest cover (% of total land area),73.3
Seychelles,2019,Important sites for terrestrial biodiversity protected (% of total sites protected),24.27
Seychelles,2021,Important sites for terrestrial biodiversity protected (% of total sites protected),52.79
Sierra Leone,2005,Land area (thousand hectares),7218.0
Sierra Leone,2005,Arable land (thousand hectares),1472.0
Sierra Leone,2005,Permanent crops (thousand hectares),140.0
Sierra Leone,2005,Forest cover (thousand hectares),2831.0
Sierra Leone,2005,Arable land (% of total land area),20.4
Sierra Leone,2005,Permanent crops (% of total land area),1.9
Sierra Leone,2005,Forest cover (% of total land area),39.2
Sierra Leone,2005,Important sites for terrestrial biodiversity protected (% of total sites protected),51.61
Sierra Leone,2010,Land area (thousand hectares),7218.0
Sierra Leone,2010,Arable land (thousand hectares),1580.0
Sierra Leone,2010,Permanent crops (thousand hectares),150.0
Sierra Leone,2010,Forest cover (thousand hectares),2732.0
Sierra Leone,2010,Arable land (% of total land area),21.9
Sierra Leone,2010,Permanent crops (% of total land area),2.1
Sierra Leone,2010,Forest cover (% of total land area),37.9
Sierra Leone,2010,Important sites for terrestrial biodiversity protected (% of total sites protected),62.08
Sierra Leone,2019,Land area (thousand hectares),7218.0
Sierra Leone,2019,Arable land (thousand hectares),1584.0
Sierra Leone,2019,Permanent crops (thousand hectares),165.0
Sierra Leone,2019,Forest cover (thousand hectares),2555.0
Sierra Leone,2019,Arable land (% of total land area),21.9
Sierra Leone,2019,Permanent crops (% of total land area),2.3
Sierra Leone,2019,Forest cover (% of total land area),35.4
Sierra Leone,2019,Important sites for terrestrial biodiversity protected (% of total sites protected),65.32
Sierra Leone,2021,Important sites for terrestrial biodiversity protected (% of total sites protected),65.32
Singapore,2005,Land area (thousand hectares),69.0
Singapore,2005,Arable land (thousand hectares),1.0
Singapore,2005,Permanent crops (thousand hectares),0.0
Singapore,2005,Forest cover (thousand hectares),17.0
Singapore,2005,Arable land (% of total land area),1.0
Singapore,2005,Permanent crops (% of total land area),0.1
Singapore,2005,Forest cover (% of total land area),25.2
Singapore,2005,Important sites for terrestrial biodiversity protected (% of total sites protected),21.14
Singapore,2010,Land area (thousand hectares),70.0
Singapore,2010,Arable land (thousand hectares),1.0
Singapore,2010,Permanent crops (thousand hectares),0.0
Singapore,2010,Forest cover (thousand hectares),18.0
Singapore,2010,Arable land (% of total land area),0.9
Singapore,2010,Permanent crops (% of total land area),0.1
Singapore,2010,Forest cover (% of total land area),25.3
Singapore,2010,Important sites for terrestrial biodiversity protected (% of total sites protected),21.14
Singapore,2018,Land area (thousand hectares),71.0
Singapore,2018,Arable land (thousand hectares),1.0
Singapore,2018,Permanent crops (thousand hectares),0.0
Singapore,2018,Forest cover (thousand hectares),16.0
Singapore,2018,Arable land (% of total land area),0.8
Singapore,2018,Permanent crops (% of total land area),0.1
Singapore,2018,Forest cover (% of total land area),22.3
Singapore,2018,Important sites for terrestrial biodiversity protected (% of total sites protected),21.14
Singapore,2019,Land area (thousand hectares),72.0
Singapore,2019,Arable land (thousand hectares),1.0
Singapore,2019,Forest cover (thousand hectares),16.0
Singapore,2019,Arable land (% of total land area),0.8
Singapore,2019,Forest cover (% of total land area),22.0
Singapore,2019,Important sites for terrestrial biodiversity protected (% of total sites protected),21.14
Singapore,2021,Important sites for terrestrial biodiversity protected (% of total sites protected),21.14
Sint Maarten (Dutch part),2005,Important sites for terrestrial biodiversity protected (% of total sites protected),5.1
Sint Maarten (Dutch part),2010,Important sites for terrestrial biodiversity protected (% of total sites protected),5.1
Sint Maarten (Dutch part),2019,Land area (thousand hectares),3.0
Sint Maarten (Dutch part),2019,Forest cover (thousand hectares),0.0
Sint Maarten (Dutch part),2019,Forest cover (% of total land area),10.9
Sint Maarten (Dutch part),2019,Important sites for terrestrial biodiversity protected (% of total sites protected),5.1
Sint Maarten (Dutch part),2021,Important sites for terrestrial biodiversity protected (% of total sites protected),5.1
Slovakia,2005,Land area (thousand hectares),4810.0
Slovakia,2005,Arable land (thousand hectares),1391.0
Slovakia,2005,Permanent crops (thousand hectares),26.0
Slovakia,2005,Forest cover (thousand hectares),1910.0
Slovakia,2005,Arable land (% of total land area),28.9
Slovakia,2005,Permanent crops (% of total land area),0.5
Slovakia,2005,Forest cover (% of total land area),39.7
Slovakia,2005,Important sites for terrestrial biodiversity protected (% of total sites protected),74.77
Slovakia,2010,Land area (thousand hectares),4809.0
Slovakia,2010,Arable land (thousand hectares),1392.0
Slovakia,2010,Permanent crops (thousand hectares),25.0
Slovakia,2010,Forest cover (thousand hectares),1918.0
Slovakia,2010,Arable land (% of total land area),28.9
Slovakia,2010,Permanent crops (% of total land area),0.5
Slovakia,2010,Forest cover (% of total land area),39.9
Slovakia,2010,Important sites for terrestrial biodiversity protected (% of total sites protected),76.34
